scenario,region,index,2025,2030,2035,2040,2045
Net Zero 2050,RASIA,Basic Materials,1.9195660976579618,20.185021145126694,17.060663484163687,15.697590049714197,14.90554579886069
Net Zero 2050,RASIA,Consumer Goods,1.8948938387839755,19.8820183709971,16.80627835112044,15.465602011545066,14.687522697923134
Net Zero 2050,RASIA,Consumer Services,0.44031571977926004,4.581586296391949,3.8741756853054388,3.5662090352923186,3.387545303049935
Net Zero 2050,RASIA,Financials,-0.2614810501402257,-1.4548027406104855,-1.2772744300732228,-1.2054104003529142,-1.1623120357290926
Net Zero 2050,RASIA,Government,0.3246932306548131,4.115018718848924,3.4493748602287746,3.1708385074134897,3.0221970470412303
Net Zero 2050,RASIA,Health Care,3.2274656853625343,33.88009528439508,28.638309293756404,26.351613591084732,25.023112986627766
Net Zero 2050,RASIA,Industrials,1.5354668027367526,16.295007047853836,13.76846726768185,12.666182166376567,12.02755765590763
Net Zero 2050,RASIA,Oil & Gas,1.2942931424508166,13.673591234337565,11.555019328148921,10.630287444829097,10.093336534926166
Net Zero 2050,RASIA,Technology,0.10547546322296725,0.759517898737378,0.6551134364879481,0.6111717776131198,0.5855417123438645
Net Zero 2050,RASIA,Telecommunications,0.19683616949365482,1.4173968928991758,1.2225594036929868,1.140556371425339,1.092726063623723
Net Zero 2050,RASIA,UK Real Estate,-0.7593728236031806,-6.737526531564347,-5.7364688798053365,-5.325482326209551,-5.102630494616121
Net Zero 2050,RASIA,Utilities,1.1817114900374124,24.884550240022023,20.588932214280145,18.68397713622663,17.65472293929819
Net Zero 2050,RASIA,FTSE,-1.5273474672067526,-16.317679384347112,-13.783431779787211,-12.677325235496854,-12.03720282504189
Net Zero 2050,LAM,Basic Materials,1.5729852185861208,22.406303897341953,17.231709317125144,15.957454429679169,13.482176036219728
Net Zero 2050,LAM,Consumer Goods,1.3874534819265565,19.54511475268154,15.038711462104246,13.929594170046796,11.772438397048955
Net Zero 2050,LAM,Consumer Services,0.3185436945302476,4.436761049956568,3.415338458201885,3.1642789057604683,2.675141279746309
Net Zero 2050,LAM,Financials,-0.27031134463237416,-1.7313195438405495,-1.3981649537061986,-1.3270717357383495,-1.1583972422233992
Net Zero 2050,LAM,Government,0.24583218012642666,3.5533588731264594,2.713628047620117,2.5185806516195104,2.1159039159075856
Net Zero 2050,LAM,Health Care,2.6046734896745014,36.894050251871995,28.38089801581959,26.2851467078035,22.212163525106142
Net Zero 2050,LAM,Industrials,1.190841781348558,16.804284173284337,12.930643145851734,11.976565981735583,10.124202377693752
Net Zero 2050,LAM,Oil & Gas,1.06210413245836,15.123391860339744,11.631042551746878,10.770979758254953,9.100349023311951
Net Zero 2050,LAM,Technology,0.06669092920141367,0.5159598550051258,0.4115536798467921,0.3876257049843573,0.33648716271193907
Net Zero 2050,LAM,Telecommunications,0.12445725899519304,0.9628738131921845,0.768033127390152,0.7233792261723325,0.627945516124399
Net Zero 2050,LAM,UK Real Estate,-0.3208333123651116,-2.9396274043628825,-2.3024647319661584,-2.1617376436415126,-1.852305867650176
Net Zero 2050,LAM,Utilities,0.5395565208332982,11.600858849740781,8.723456640266015,8.043614816943318,6.672152872659426
Net Zero 2050,LAM,FTSE,-1.158506009299804,-16.182101880213413,-12.452234452457235,-11.537171647626836,-9.750906459303105
Net Zero 2050,MEA,Basic Materials,0.9598804317448874,11.441097227768832,9.545277573908166,8.515892609648985,8.107467149358495
Net Zero 2050,MEA,Consumer Goods,0.9893734875946784,12.029969176418987,10.02449366800507,8.934453135911678,8.509263433664401
Net Zero 2050,MEA,Consumer Services,0.22309759863927936,2.7108974354129223,2.258692454005688,2.0131226140367158,1.9178589579268748
Net Zero 2050,MEA,Financials,-0.2087601420680538,-1.4207784284819276,-1.2211243643829095,-1.1124408281758864,-1.0691547851505725
Net Zero 2050,MEA,Government,0.17577354339173168,2.5784070392733613,2.1298864966745055,1.886607861220419,1.8013905651649675
Net Zero 2050,MEA,Health Care,1.589801076088536,18.89716245190647,15.7667082033319,14.066916381282521,13.394415545008123
Net Zero 2050,MEA,Industrials,0.7966344772225414,9.268824551382677,7.743053329206282,6.9151537984242655,6.5845353179373065
Net Zero 2050,MEA,Oil & Gas,0.6448518490586025,7.738534455252309,6.454239507657785,5.75688387486829,5.480921217500897
Net Zero 2050,MEA,Technology,0.055753722723937305,0.49310734253533983,0.41651318844262,0.3758647199278516,0.3609762633681688
Net Zero 2050,MEA,Telecommunications,0.10404646616997738,0.9202269180716597,0.777288461709092,0.7014311144764305,0.6736465789140165
Net Zero 2050,MEA,UK Real Estate,-0.4173422263604307,-4.600211218783125,-3.8390780589451214,-3.4277470450414063,-3.2877811076659804
Net Zero 2050,MEA,Utilities,0.4128500984820427,13.889562365842925,11.23763555226409,9.797528877388388,9.337948987858557
Net Zero 2050,MEA,FTSE,-0.7271929292881102,-9.002673181421555,-7.4955467197053744,-6.677116708428289,-6.360283520715364
Net Zero 2050,AFR,Basic Materials,1.3191686613256604,19.802351087066487,16.347598097745315,14.474911623929096,13.787143270106379
Net Zero 2050,AFR,Consumer Goods,1.2125352172964057,18.089171207401613,14.937433040391637,13.227485279662055,12.598694174073469
Net Zero 2050,AFR,Consumer Services,0.26444177950653264,3.8980972415953032,3.2201303999767235,2.8522576195468607,2.717211394584271
Net Zero 2050,AFR,Financials,-0.09824570349081044,-0.811362640294201,-0.687662196572664,-0.6199197056237955,-0.5954507878464181
Net Zero 2050,AFR,Government,0.4518756052481105,9.78805090857027,7.989347592426362,7.010402802770649,6.686215211148175
Net Zero 2050,AFR,Health Care,2.280404926849549,34.470920714136234,28.449788186319786,25.185765218041333,23.990228642162563
Net Zero 2050,AFR,Industrials,1.0179575224563115,15.607151428024052,12.875273460067499,11.393816032817652,10.854782043110445
Net Zero 2050,AFR,Oil & Gas,0.9025175275527408,13.658548614156029,11.272647864646364,9.979046407394474,9.504665692177918
Net Zero 2050,AFR,Technology,0.04402267154287462,0.4301890966174714,0.36101028199183227,0.32348848949944975,0.31063864524821133
Net Zero 2050,AFR,Telecommunications,0.08215421646510394,0.8028101640769139,0.6737100637792993,0.6036876559030367,0.5797075372695965
Net Zero 2050,AFR,UK Real Estate,-0.5388274071921779,-7.151151699515918,-5.91867257965301,-5.252281293985806,-5.034946420870439
Net Zero 2050,AFR,Utilities,0.6116477488839817,24.912688379786943,20.125353833380576,17.498078980110556,16.635656625002195
Net Zero 2050,AFR,FTSE,-0.9573342642692995,-15.051808652973245,-12.406565741797957,-10.97028679554061,-10.449417071496882
Net Zero 2050,ROW,Basic Materials,1.131995775855779,16.839290364743867,14.248329862509529,12.756641048158865,11.687794914189851
Net Zero 2050,ROW,Consumer Goods,1.0557006977981094,15.664590390883525,13.256196478822588,11.8689181663217,10.874565881302841
Net Zero 2050,ROW,Consumer Services,0.23383048910594534,3.418710409825479,2.8944463688396596,2.592432430643911,2.375804134294307
Net Zero 2050,ROW,Financials,-0.21979481247404836,-1.716025626861746,-1.4922230107477599,-1.3623102044121194,-1.264827603839527
Net Zero 2050,ROW,Government,0.2965768220368492,5.036195810162218,4.2500506174536445,3.7942242801141215,3.4692123774555093
Net Zero 2050,ROW,Health Care,1.7977716109308186,26.53522783542138,22.45791920236786,20.110231318839773,18.427382876589
Net Zero 2050,ROW,Industrials,0.8470411934505802,12.168823285625809,10.307154534218219,9.235993648688174,8.46822431869439
Net Zero 2050,ROW,Oil & Gas,0.7668902414736831,11.439693098908899,9.678788194218125,8.664902366139252,7.9387245463629785
Net Zero 2050,ROW,Technology,0.05615225601104049,0.5674658705000842,0.4871726406564516,0.44086413067687585,0.40701894096531466
Net Zero 2050,ROW,Telecommunications,0.10479020090459788,1.0589932943124234,0.9091516978333969,0.8227316960546935,0.7595704896940552
Net Zero 2050,ROW,UK Real Estate,-0.45451668784760174,-4.3788282361387285,-3.7680253229267837,-3.4146109197136627,-3.155231625552407
Net Zero 2050,ROW,Utilities,0.6207736983152449,17.080082763021835,14.26751220338202,12.63628565568997,11.503271393392628
Net Zero 2050,ROW,FTSE,-0.7993316861662098,-11.942737103905424,-10.105123589205656,-9.045979098564464,-8.287753837284246
